,Country,Total Medals
0,United States of America,113.0
1,People's Republic of China,88.0
4,ROC,71.0
3,Great Britain,65.0
2,Japan,58.0
5,Australia,46.0
9,Italy,40.0
8,Germany,37.0
6,Netherlands,36.0
7,France,33.0
